ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
34,1036,1,2.4,no,0,0,39,0.2,119,7,3,373,926,2101,10,7,2,1,good,yes,162
35,1694,1,0.6,no,0,1,34,0.3,102,7,7,377,549,2298,17,5,2,1,excellent,yes,289
36,958,0,0.5,yes,0,1,47,0.7,116,8,0,300,501,1706,6,2,2,1,fair,yes,149
37,1648,1,0.5,no,1,1,17,0.9,142,2,3,1119,1238,1184,6,2,2,0,good,yes,109
38,1754,0,1.7,yes,1,1,58,0.9,197,3,17,823,1035,1446,18,3,2,1,good,yes,162
39,812,0,0.5,yes,1,0,64,1,106,4,7,35,1309,3102,6,0,2,0,good,yes,245
40,589,1,2.3,yes,1,0,61,0.6,160,4,10,429,815,2113,13,7,2,0,good,yes,149
41,702,1,1.2,yes,1,0,38,1,82,5,7,2,1152,3131,11,9,2,0,fair,yes,263
42,530,1,2.6,no,1,0,40,0.9,118,6,2,818,1090,1229,16,11,2,1,fair,no,99
43,1038,1,0.5,yes,1,0,48,0.2,99,6,2,83,1103,1073,5,4,2,0,fair,yes,35
44,1604,0,1.2,no,1,0,6,0.5,191,6,15,68,1042,3564,7,2,2,1,like_new,yes,409
45,1652,1,1.5,yes,1,0,57,0.1,175,6,17,555,714,489,12,2,2,1,fair,yes,75
46,1483,0,2.1,no,1,1,54,0.2,176,7,2,531,758,1851,15,13,2,1,fair,yes,162
47,1661,1,0.8,yes,1,1,6,1,109,7,2,594,1337,864,9,8,2,0,fair,yes,132
48,1540,0,0.7,yes,1,0,60,0.8,197,7,12,704,822,1591,19,0,2,0,good,yes,132
49,1048,1,1.5,no,2,1,29,1,182,1,4,29,1670,2146,11,10,2,0,fair,yes,149
50,564,1,0.5,no,2,0,33,0.6,192,1,6,113,863,2573,13,6,2,1,excellent,yes,289
51,786,0,1.8,yes,2,0,28,0.5,198,1,7,3,1058,331,14,2,2,0,fair,yes,49
52,796,0,0.5,no,2,0,12,0.5,114,1,8,174,518,1075,7,3,2,1,fair,no,69
53,1325,0,1.9,no,2,0,50,0.1,146,1,10,499,695,2328,17,10,2,0,excellent,yes,279
54,1159,0,2.1,no,2,1,27,0.7,137,1,15,1526,1805,3258,8,0,2,0,like_new,yes,399
55,894,0,0.7,no,2,1,58,0.1,123,2,3,158,747,3305,12,7,2,0,good,yes,259
56,1897,1,1.9,no,2,1,54,0.3,154,2,7,630,738,412,17,11,2,0,fair,no,49
57,774,0,0.5,yes,2,1,10,0.5,188,2,9,1480,1731,2944,8,6,2,1,excellent,yes,289
58,504,1,2.8,yes,2,0,54,0.4,163,2,10,1207,1539,2378,17,11,2,0,excellent,yes,282
59,1117,1,0.5,yes,2,0,21,0.1,177,2,19,495,1035,1999,15,9,2,0,good,yes,132
60,920,1,0.5,no,2,0,46,0.8,149,3,3,1058,1421,2608,6,0,2,0,good,yes,223
61,1406,0,0.5,yes,2,1,34,0.8,98,3,5,1017,1366,3915,9,8,2,0,excellent,yes,339
62,1815,0,2.8,no,2,0,33,0.6,159,4,17,607,748,1482,18,0,2,0,fair,yes,149
63,1170,0,2.9,yes,2,0,40,0.4,169,6,5,427,684,2366,16,8,2,1,good,yes,189
64,790,1,2.1,yes,2,1,29,0.7,106,6,11,521,1996,557,11,2,2,1,fair,yes,85
65,1981,1,0.5,no,2,0,19,0.4,123,7,3,605,769,3663,15,0,2,0,like_new,yes,339
66,1384,0,1.3,yes,3,1,62,0.4,153,1,5,1240,1393,3386,19,1,2,1,like_new,yes,409
67,643,1,0.7,yes,3,1,23,0.8,156,1,9,314,1400,2096,13,6,2,0,fair,yes,132
68,1078,1,2.5,no,3,0,56,0.6,158,2,6,257,1986,3471,10,2,2,0,like_new,yes,399
69,759,0,2.5,no,3,1,39,0.3,162,2,8,110,1317,968,6,2,2,0,fair,no,55
70,582,0,0.5,yes,3,0,27,0.2,168,3,10,985,1420,2437,19,2,2,1,excellent,yes,289
71,1686,1,2.8,yes,3,0,38,0.1,166,4,4,397,1453,2958,14,11,2,0,like_new,yes,399
72,1057,1,2.7,no,3,1,41,0.1,97,4,10,397,891,2033,16,9,2,1,good,yes,179
73,1616,1,2.3,yes,3,0,52,0.1,100,5,8,151,1133,657,7,3,2,1,fair,no,92
74,1911,1,1.1,no,3,0,25,0.4,106,5,12,426,659,1251,11,0,2,0,fair,no,35
75,517,0,1.5,yes,3,0,38,0.1,97,7,4,680,1138,2747,11,5,2,1,excellent,yes,289
76,1469,0,0.5,no,3,1,58,0.5,150,7,8,1699,1850,1571,17,16,2,0,good,yes,209
77,1602,0,2.7,no,4,1,46,0.6,118,1,5,273,1062,1862,16,9,2,0,good,yes,149
78,1111,0,2.5,yes,4,0,46,0.4,152,1,11,110,1981,851,14,8,2,0,fair,no,55
79,1285,0,0.8,yes,4,1,11,0.8,199,5,7,1791,1896,3966,17,15,2,1,like_new,yes,409
80,649,1,1.4,no,4,1,19,0.8,190,7,12,344,1551,739,18,1,2,1,fair,no,75
81,1568,0,1.8,yes,4,0,22,0.1,119,8,6,661,1584,294,13,2,2,1,like_new,yes,409
82,556,0,0.9,no,4,1,10,0.8,135,8,12,182,688,2040,13,12,2,0,fair,yes,132
83,1791,1,2.3,no,5,0,29,0.9,196,1,6,1039,1602,2500,10,7,2,1,excellent,yes,299
84,859,1,2.7,no,5,0,58,0.4,178,1,16,1225,1358,815,10,4,2,0,fair,yes,55
85,1015,1,0.8,no,5,0,12,0.5,102,3,14,335,679,2293,5,1,2,1,fair,yes,149
86,1366,1,1.3,no,5,0,51,1,129,3,15,875,1760,2716,17,15,2,1,like_new,yes,289
87,868,1,0.9,no,5,0,5,0.4,137,4,7,40,1311,1519,13,0,2,0,parts_only,yes,35
88,854,0,1,no,5,1,17,0.9,101,4,9,730,1148,3115,7,0,2,0,good,yes,263
89,1413,0,0.5,yes,5,0,51,0.3,117,5,11,187,517,3383,16,5,2,0,excellent,yes,309
90,811,1,2.4,yes,5,1,2,0.3,106,6,13,333,1429,2111,18,7,2,0,good,yes,149
91,510,1,2,yes,5,1,45,0.9,168,6,16,483,754,3919,19,4,2,1,like_new,yes,409
92,733,0,2.1,no,5,1,7,0.2,174,7,10,445,1409,1403,15,8,2,1,fair,no,92
93,930,0,1,yes,5,1,40,0.8,128,7,15,775,1224,3816,13,0,2,1,like_new,yes,409
94,973,1,1.5,no,5,1,57,0.2,190,7,16,457,1816,2977,6,4,2,0,excellent,yes,279
95,866,0,0.5,yes,5,1,46,0.5,179,8,7,692,1686,3825,12,11,2,1,like_new,yes,409
96,659,0,2.7,no,6,1,6,0.5,110,3,7,1054,1929,2044,15,5,2,0,good,yes,149
97,1680,1,1.2,yes,6,1,37,0.7,168,4,7,679,1231,1459,15,3,2,1,fair,yes,149
98,1596,1,1.4,yes,6,0,24,0.3,174,5,15,359,1022,1251,18,15,2,1,excellent,yes,289
99,1524,0,2.1,yes,6,1,64,0.4,83,5,16,351,592,2905,6,1,2,1,excellent,yes,299
100,1021,0,2.1,yes,6,1,47,0.3,173,6,18,224,1360,2215,13,12,2,1,good,yes,162
101,1448,1,0.5,yes,6,1,45,0.8,138,7,11,570,1724,3378,13,11,2,1,like_new,yes,399
102,926,1,0.8,no,6,1,59,0.8,161,7,14,84,793,256,18,7,2,0,parts_only,yes,35
103,1061,0,2.6,yes,6,0,49,0.6,133,7,20,1009,1222,2260,19,16,2,0,excellent,yes,279
104,1429,1,1,no,7,0,11,0.7,150,4,8,436,813,1955,7,5,2,1,fair,yes,149
105,1018,1,0.7,yes,7,0,63,0.1,155,5,18,856,883,3048,10,3,2,0,good,yes,259
106,719,0,2.9,no,7,0,6,0.7,102,6,8,405,1141,841,9,1,2,0,parts_only,no,57
107,671,0,2.9,no,7,1,2,0.1,95,6,19,614,1617,2278,13,4,2,0,excellent,yes,282
108,918,1,2.7,no,7,0,25,0.9,149,7,8,178,1850,3676,6,2,2,0,like_new,yes,399
109,1193,1,2.3,no,7,0,20,1,158,7,13,1442,1904,1958,7,5,2,0,excellent,yes,279
110,532,0,0.5,no,7,0,51,0.6,180,7,14,406,1249,1525,7,6,2,1,good,yes,149
111,1157,1,0.8,no,7,0,27,0.1,88,8,8,1694,1798,2885,8,4,2,0,like_new,yes,339
112,1624,0,1.6,yes,8,0,28,0.4,150,2,10,689,699,2473,16,11,2,0,excellent,yes,279
113,1283,1,2.4,yes,8,1,33,1,93,3,15,510,980,773,17,7,2,1,fair,no,99
114,1454,0,2.6,no,8,0,6,0.4,199,3,20,698,1018,1300,10,0,2,0,good,yes,149
115,1784,0,0.5,no,8,0,28,0.3,171,4,9,1145,1680,2192,15,13,2,0,fair,yes,132
116,1433,1,2.3,no,8,1,27,0.9,153,7,12,1619,1651,3900,18,16,2,0,like_new,yes,399
117,685,0,0.5,yes,8,1,13,0.8,82,7,15,1091,1203,3210,15,7,2,1,like_new,yes,399
118,1946,0,2.7,yes,8,0,8,0.3,123,8,19,647,1849,3117,6,0,2,0,like_new,yes,399
119,1876,0,1.3,yes,9,1,64,1,98,3,19,600,1211,3132,17,0,2,1,like_new,yes,409
120,1934,0,2.7,no,9,1,48,0.1,128,4,18,475,853,3370,7,6,2,0,like_new,yes,399
121,1581,1,1,no,9,0,41,0.4,172,4,19,693,850,1384,19,9,2,1,good,yes,149
122,807,0,0.5,no,9,0,8,0.3,158,5,20,667,697,1284,17,13,2,1,fair,yes,69
123,1713,1,2,no,9,1,5,0.7,199,6,16,108,1963,1513,15,6,2,0,good,yes,149
124,1825,1,2.3,no,9,1,27,0.8,163,8,11,48,1005,2502,15,11,2,0,like_new,yes,399
125,1878,1,0.5,no,9,0,29,0.6,85,8,19,210,1026,1334,18,7,2,0,fair,yes,109
126,1795,1,0.6,yes,10,0,52,0.3,140,2,16,855,910,3876,18,17,2,0,like_new,yes,339
127,1503,1,0.7,no,10,1,43,0.2,166,4,14,841,1304,2122,15,1,2,0,good,yes,259
128,1874,1,2.7,yes,10,0,8,0.9,166,7,13,964,1233,1246,8,1,2,0,good,yes,149
129,1111,0,1.4,yes,10,0,15,0.5,198,7,14,550,666,1630,13,5,2,0,parts_only,yes,35
130,1439,1,1.2,no,11,1,58,0.2,183,1,20,794,1552,3069,17,11,2,1,like_new,yes,409
131,900,1,0.5,no,11,1,64,0.7,149,4,12,164,708,942,13,5,2,1,fair,yes,149
132,1537,0,2.9,no,11,1,46,0.8,158,4,17,686,1305,2857,17,14,2,1,like_new,yes,498
133,879,1,2.5,no,11,1,14,0.7,83,6,15,403,1105,349,16,10,2,0,fair,yes,55
134,1583,1,2.1,yes,11,0,14,0.7,148,7,16,942,1651,1704,17,13,2,0,excellent,yes,279
135,1970,0,1.6,yes,11,1,58,0.3,80,8,19,654,882,2372,14,12,2,1,excellent,yes,289
136,1422,1,1.8,no,12,0,3,0.9,145,1,13,1023,1223,3941,9,7,2,0,like_new,yes,399
137,625,1,1.9,no,12,1,33,0.2,191,1,20,431,550,3801,10,6,2,0,excellent,yes,279
138,501,0,2.3,no,12,1,54,0.3,131,4,19,504,1089,2346,13,12,2,0,good,yes,149
139,1077,1,2.5,no,13,1,49,0.6,131,4,14,334,1079,3454,17,11,2,0,like_new,yes,399
140,1825,0,1.1,yes,13,1,17,0.1,157,4,18,1621,1773,3130,12,4,2,0,excellent,yes,339
141,1043,1,1.8,yes,14,0,5,0.1,193,3,16,226,1412,3476,12,7,2,1,like_new,yes,409
142,1889,1,2.9,no,15,0,25,0.3,90,2,17,443,755,3689,9,6,2,0,like_new,yes,399
143,1288,0,2.8,yes,15,0,50,0.1,121,2,20,1177,1809,3129,17,6,2,0,like_new,yes,399
144,1042,0,2.2,no,15,1,11,0.6,139,5,16,68,1018,2826,18,0,2,0,excellent,yes,279
145,1963,1,1,no,16,1,34,0.1,157,2,17,1136,1813,714,18,2,2,0,good,yes,132
146,533,1,0.7,yes,16,0,58,0.8,97,5,18,512,1111,2322,17,3,2,1,excellent,yes,289
147,790,0,2,yes,16,1,11,0.3,87,6,17,347,730,3169,6,1,2,0,excellent,yes,279
148,1720,0,1.6,no,18,1,2,0.8,188,5,20,334,896,2522,10,5,2,0,excellent,yes,279
149,1811,0,1.2,no,18,1,25,0.8,185,6,19,1411,1443,1677,10,6,2,1,fair,yes,149
150,1544,0,2.4,no,18,1,12,0.1,186,7,20,470,844,489,9,4,2,0,fair,yes,49
151,756,0,1,no,0,0,33,0.2,177,1,3,506,573,3402,19,0,3,1,like_new,yes,409
152,957,1,0.7,no,0,1,4,0.1,160,2,0,38,1682,1898,12,4,3,1,fair,yes,149
153,1581,1,1.4,no,0,1,55,0.6,138,2,1,890,1980,3936,5,1,3,0,excellent,yes,339
154,1202,1,2.4,yes,0,0,19,0.1,122,2,1,404,1742,595,19,0,3,0,fair,no,49
155,805,1,1.5,no,0,0,25,0.3,174,2,3,522,553,1580,15,13,3,0,fair,yes,149
156,1958,1,1.9,yes,0,0,4,0.2,190,2,3,304,637,1409,16,5,3,0,fair,yes,149
157,1366,1,0.7,yes,0,1,34,0.1,150,2,9,402,964,3501,13,11,3,0,excellent,yes,339
158,557,1,1.6,no,0,0,24,0.5,125,3,0,1131,1315,1305,12,8,3,0,fair,yes,47
159,500,0,1.4,no,0,0,28,0.4,128,3,1,1010,1854,3460,9,3,3,1,like_new,yes,409
160,1122,0,2.8,no,0,0,28,0.6,184,3,4,1578,1963,1402,14,10,3,1,good,yes,179
161,1692,0,1.3,yes,0,1,25,0.7,149,3,12,1111,1898,3192,9,4,3,1,like_new,yes,409
162,1880,0,0.5,no,0,1,7,0.6,104,4,1,890,1019,2968,9,0,3,1,like_new,yes,399
163,1940,1,1,yes,0,1,5,0.2,194,4,1,588,1809,820,19,18,3,1,fair,yes,149
164,1476,1,1.2,yes,0,1,55,0.1,171,4,5,1641,1666,1529,13,8,3,0,good,yes,263
165,1590,0,1.9,no,0,0,13,0.4,111,6,1,759,1187,2440,19,0,3,0,like_new,yes,399
166,867,0,1.4,yes,0,1,4,0.7,135,6,1,70,1974,790,13,6,3,1,fair,no,75
167,822,1,0.5,no,0,1,51,0.3,157,6,20,667,860,3846,10,1,3,0,excellent,yes,339
168,1469,0,2.1,no,0,0,8,0.7,123,7,0,398,1133,1052,8,1,3,1,fair,no,85
169,1802,0,2.7,yes,0,1,10,0.6,101,7,9,253,590,696,14,7,3,1,fair,no,99
170,1562,1,1.2,yes,0,1,52,0.1,105,7,9,480,728,2829,13,10,3,1,excellent,yes,289
171,1051,1,0.9,yes,0,0,16,0.1,100,7,9,108,894,305,12,0,3,1,like_new,yes,409
172,1807,0,2,yes,0,1,13,0.5,155,8,0,970,974,323,9,3,3,1,fair,yes,85
173,1741,1,1.8,no,0,0,14,0.7,143,8,0,730,1895,3387,11,3,3,0,like_new,yes,399
174,1562,1,0.7,no,0,0,55,0.1,140,8,1,1032,1776,2096,15,3,3,0,good,yes,259
175,793,1,1.9,yes,0,1,43,0.3,124,8,2,15,1196,1050,11,9,3,1,fair,yes,83
176,1882,1,2.1,yes,0,0,17,0.1,127,8,5,280,1171,2996,9,6,3,0,excellent,yes,279
177,1185,0,1.9,no,0,0,31,0.4,152,8,7,837,1642,2447,16,2,3,1,excellent,yes,299
178,858,0,2.2,no,1,0,50,0.1,84,1,2,528,1416,3978,17,16,3,1,like_new,yes,453
179,1370,0,1.7,no,1,0,6,0.7,113,1,7,482,1689,1302,7,3,3,0,fair,yes,49
180,848,0,0.5,yes,1,1,41,0.2,171,2,2,388,1015,3939,6,3,3,1,fair,no,69
181,1174,0,0.7,yes,1,1,25,0.8,91,2,8,1097,1461,285,19,7,3,0,parts_only,yes,35
182,1104,0,1.7,no,1,1,60,0.4,199,2,13,653,1413,1229,6,0,3,1,fair,yes,83
183,1649,1,0.8,yes,1,1,40,0.1,159,3,3,177,586,2755,15,9,3,0,good,yes,263
184,1561,1,1.6,yes,1,1,27,0.8,174,3,10,662,874,1205,12,7,3,1,good,yes,159
185,936,0,1,no,1,0,18,0.2,153,3,18,1330,1686,2391,12,6,3,1,excellent,yes,289
186,539,0,2,yes,1,0,24,0.5,86,4,2,958,967,1326,7,4,3,1,fair,no,85
187,1774,1,0.5,yes,1,0,45,0.8,145,4,16,217,1159,879,10,0,3,0,fair,no,35
188,676,0,1,no,1,1,54,0.8,182,5,2,805,1710,2650,5,0,3,0,good,yes,263
189,1700,0,0.5,yes,1,0,33,0.8,189,5,2,382,1151,2477,9,8,3,0,good,yes,223
190,709,0,2.4,yes,1,0,11,0.1,130,5,11,119,1531,3568,16,14,3,0,like_new,yes,399
191,1715,1,0.5,yes,1,1,18,0.1,96,6,3,674,1375,2598,17,2,3,0,excellent,yes,309
192,1224,1,1.1,yes,1,1,34,1,138,6,3,1545,1751,2992,13,5,3,1,excellent,yes,289
193,1201,1,0.5,no,1,1,10,0.4,198,6,5,1151,1723,726,11,4,3,1,fair,no,65
194,1709,0,2.2,yes,1,1,13,0.6,191,6,6,74,516,3899,16,13,3,0,like_new,yes,399
195,1266,0,2.6,no,1,0,18,0.4,86,7,2,1187,1595,398,16,8,3,1,fair,yes,99
196,1526,0,2.1,no,1,1,23,0.2,117,7,8,718,751,2227,18,10,3,1,excellent,yes,299
197,1077,1,1.7,yes,1,0,58,0.8,86,7,13,135,1892,3902,9,3,3,0,like_new,yes,397
198,1897,0,3,no,1,1,21,0.5,192,8,2,1311,1935,273,17,6,3,1,fair,yes,99
199,623,1,0.9,no,1,1,3,0.1,102,8,7,1749,1781,3537,16,13,3,0,excellent,yes,339
200,1723,1,1.1,yes,1,0,42,1,164,8,14,202,1791,3587,10,5,3,0,excellent,yes,339
201,1426,1,2.5,no,2,1,55,0.4,109,1,7,777,1032,2562,5,1,3,0,excellent,yes,279
202,1923,0,0.5,no,2,1,13,0.7,147,2,4,927,1623,1868,11,6,3,1,good,yes,149
203,1848,1,1.4,yes,2,1,42,0.7,179,2,10,154,605,3902,11,9,3,0,like_new,yes,339
204,794,1,2.7,no,2,1,3,0.3,127,2,18,1559,1729,1141,18,6,3,0,fair,yes,57
205,1936,0,1.3,no,2,0,44,0.1,139,3,3,570,1021,1400,17,7,3,0,good,yes,139
206,1264,0,2.9,yes,2,1,34,0.2,171,3,3,562,849,419,7,4,3,1,fair,yes,99
207,586,0,2.8,no,2,0,15,0.2,83,3,11,241,854,2592,12,8,3,0,good,yes,149
208,880,0,1.7,no,2,0,6,0.6,198,4,19,632,660,3006,6,4,3,0,excellent,yes,279
209,1578,0,1.9,yes,2,1,37,0.1,138,4,19,411,1226,2458,19,16,3,0,excellent,yes,279
210,555,1,0.5,yes,2,0,17,0.2,163,5,12,956,1010,343,19,14,3,1,fair,yes,57
211,818,0,0.5,yes,2,1,23,0.2,192,5,17,586,1552,2518,19,12,3,1,excellent,yes,289
212,1783,0,2.9,yes,2,0,42,0.7,104,6,8,1081,1979,387,14,5,3,1,good,yes,179
213,1162,1,2.9,yes,2,0,57,0.3,146,7,19,9,555,1316,10,2,3,0,fair,yes,57
214,1615,1,2.8,no,3,0,9,0.9,117,1,13,542,678,2948,8,3,3,1,excellent,yes,299
215,1319,1,0.9,no,3,1,41,0.9,107,1,18,85,1152,2227,18,5,3,1,good,yes,149
216,1408,1,2.5,no,3,0,32,0.1,151,4,6,875,982,3162,19,18,3,0,like_new,yes,399
217,1983,1,0.5,yes,3,0,43,1,87,6,10,349,676,2775,9,4,3,1,excellent,yes,289
218,1183,1,0.5,yes,3,1,48,0.1,120,8,12,268,1010,1152,8,3,3,0,parts_only,no,35
219,1986,0,0.5,yes,3,1,51,0.1,165,8,20,282,1358,1614,17,12,3,1,good,yes,149
220,1242,0,1.8,yes,4,1,56,0.1,122,1,8,753,1785,2620,18,11,3,0,excellent,yes,279
221,735,1,0.5,yes,4,1,17,0.6,131,2,6,610,1283,2484,11,2,3,0,good,yes,223
222,1938,1,1.4,yes,4,0,60,0.4,171,2,7,76,1084,3691,9,5,3,1,like_new,yes,409
223,1540,0,1,no,4,1,40,0.4,162,5,7,93,1644,793,12,7,3,0,fair,yes,132
224,1270,1,0.5,no,4,1,35,0.1,140,6,19,457,608,2828,9,2,3,0,good,yes,223
225,1057,1,0.5,no,4,1,42,0.7,112,7,7,809,824,2688,6,3,3,0,good,yes,223
226,547,0,2.4,yes,4,1,3,0.4,197,8,5,98,1506,1972,11,5,3,1,good,yes,162
227,1403,1,0.5,no,4,1,42,0.5,144,8,9,1156,1252,1381,12,7,3,0,fair,yes,114
228,890,1,2.2,yes,4,0,44,0.5,198,8,13,1074,1873,751,7,3,3,0,fair,no,49
229,1164,0,1,no,4,1,19,0.9,95,8,18,729,1704,3309,15,3,3,0,excellent,yes,339
230,1497,1,0.9,yes,4,1,10,0.1,153,8,20,98,977,3696,9,0,3,0,excellent,yes,339
231,1159,1,2.8,no,5,1,18,0.5,83,1,7,681,723,2246,8,1,3,1,good,yes,179
232,1889,0,2.8,no,5,1,31,1,132,1,10,170,1106,3672,5,1,3,1,like_new,yes,498
233,1487,0,1.5,no,5,1,42,0.8,120,2,7,857,989,2003,12,4,3,0,excellent,yes,279
234,1074,1,1.5,yes,5,0,9,0.1,174,2,7,41,756,1649,16,3,3,1,good,yes,149
235,1948,0,2.8,yes,5,1,18,0.2,135,2,14,477,571,816,16,2,3,0,fair,no,57
236,1742,1,0.5,yes,5,1,43,0.9,176,3,7,356,1407,1921,9,2,3,1,excellent,yes,289
237,1796,0,1.6,yes,5,0,7,0.1,101,4,6,667,798,1642,9,4,3,1,good,yes,159
238,1509,0,0.6,yes,5,0,50,0.3,81,4,8,1010,1684,1540,12,8,3,1,good,yes,149
239,1892,1,0.7,no,5,0,47,0.4,110,4,10,1399,1564,2172,17,14,3,1,excellent,yes,289
240,1341,0,1,no,5,1,40,0.2,128,5,12,1434,1700,265,19,3,3,1,like_new,yes,409
241,1878,0,1.5,yes,5,1,56,0.3,139,5,13,183,559,2711,8,2,3,1,excellent,yes,289
242,546,1,2.6,yes,5,0,26,1,159,5,15,416,1658,1550,7,2,3,1,good,yes,179
243,904,0,1.6,yes,5,1,14,0.2,102,8,9,56,760,1846,7,0,3,0,good,yes,149
244,1464,1,2.9,yes,5,1,50,0.8,198,8,9,569,939,3506,10,7,3,1,like_new,yes,498
245,703,0,1.3,yes,6,1,18,0.1,178,1,9,1182,1697,355,8,6,3,1,like_new,yes,409
246,1958,0,0.5,no,6,1,52,0.4,153,1,14,1524,1848,3064,7,6,3,0,excellent,yes,309
247,1547,0,2.9,yes,6,0,45,0.7,166,2,8,583,590,505,12,2,3,1,fair,yes,99
248,632,0,1.2,no,6,1,33,0.5,101,2,10,705,992,837,16,4,3,0,fair,no,35
249,798,0,0.6,yes,6,1,21,0.5,110,2,12,661,1951,1647,12,2,3,0,fair,yes,132
250,1748,0,1.7,yes,6,1,14,0.5,146,3,7,859,1234,3968,16,12,3,0,excellent,yes,397
251,1973,1,2.4,yes,6,0,46,0.1,193,4,10,699,851,639,6,0,3,0,fair,yes,49
252,1976,1,2.6,yes,6,0,45,1,136,4,19,652,1933,2470,11,1,3,0,like_new,yes,399
253,1650,1,2.1,yes,6,0,51,0.9,99,5,15,440,1416,1938,14,0,3,1,excellent,yes,299
254,1559,1,1.6,yes,6,1,6,0.5,162,6,17,179,1559,3352,9,1,3,1,like_new,yes,409
255,1698,0,0.5,no,6,1,21,0.1,196,7,7,614,1254,778,7,3,3,1,good,yes,149
256,612,1,1.9,yes,6,0,16,0.3,102,7,7,1360,1891,3161,8,4,3,0,like_new,yes,399
257,1923,0,0.5,yes,7,0,46,0.5,191,1,10,767,1759,1489,10,9,3,1,good,yes,149
258,798,1,0.5,yes,7,0,2,0.8,148,2,15,497,627,3593,14,9,3,1,excellent,yes,289
259,636,0,0.5,no,8,1,28,0.9,152,2,15,148,742,2927,15,6,3,0,good,yes,223
260,1056,1,2.1,yes,8,1,37,0.7,101,3,11,914,979,2651,15,5,3,1,excellent,yes,299
