Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
22,47,38,93.11578243,0.392318746,7,High,Premium,Bank Transfer,1,0,10/19/2019,802.3344711,14.14950676,Medium
23,55,75,81.10326826,0.503187066,7,Medium,Premium,PayPal,0,0,3/24/2016,872.8488219,19.15111534,Medium
24,19,96,87.11628981,0.920252828,2,Medium,Basic,Credit Card,0,1,4/21/2013,842.6246493,18.2063519,High
25,38,91,90.21057522,0.353651127,4,Low,Basic,Bank Transfer,1,0,6/26/2019,208.5381936,8.972813664,Medium
26,50,94,82.11490053,0.855070115,8,High,VIP,Credit Card,1,0,7/14/2016,787.0100682,13.13230863,High
27,29,52,39.9593135,0.941770949,1,Medium,Basic,Bank Transfer,1,0,6/9/2013,439.2937081,19.34129195,Medium
28,39,81,29.35116742,0.824547509,6,High,VIP,Credit Card,1,1,12/29/2015,510.4452339,3.87908357,Low
29,61,100,61.45906042,0.574528009,6,High,Basic,Credit Card,1,0,7/22/2018,204.3302622,12.70985282,Medium
30,42,83,72.06114848,0.607579581,1,Medium,Premium,Credit Card,1,0,4/7/2013,942.5765876,3.176685968,Medium
31,66,7,44.79111721,0.837671496,5,Medium,Premium,Credit Card,0,0,11/3/2017,443.7520513,9.808634766,Low
32,44,107,86.3504785,0.140050732,7,Medium,Premium,Credit Card,1,1,11/27/2016,544.1311275,0.2320682,Medium
33,59,45,96.45099335,0.762336992,2,Low,Basic,Bank Transfer,1,0,4/7/2010,829.0687144,9.486291665,Medium
34,45,59,61.24561535,0.575980739,8,Medium,Premium,Credit Card,0,1,7/24/2011,1180.379167,7.863877391,Medium
35,33,21,51.0932856,0.457423699,7,Low,Basic,Credit Card,1,0,5/10/2023,166.9468567,12.19651215,Low
36,32,28,85.85984052,0.790234913,2,Low,Premium,Credit Card,1,1,6/7/2010,176.4309828,0.888534162,Medium
37,64,3,12.18425923,0.339622505,6,Medium,Basic,Credit Card,0,0,5/8/2011,470.5506991,8.766998315,Low
38,68,14,21.61113543,0.905980355,7,Medium,VIP,Bank Transfer,1,1,8/8/2013,937.7797887,2.728631805,Low
39,61,2,86.10918931,0.719639,0,Medium,Premium,Bank Transfer,0,1,2/14/2019,1084.356245,5.701025555,Low
40,69,29,75.88257271,0.649140031,2,High,Premium,Credit Card,1,0,11/16/2022,233.200109,15.37209774,Medium
41,20,18,47.45230284,0.570808265,9,High,Basic,Credit Card,0,0,12/4/2020,486.5317112,1.018751416,Low
42,54,37,89.9966672,0.291481893,8,High,VIP,Credit Card,0,1,11/17/2017,482.2431803,10.32650884,Medium
43,68,45,41.63124589,0.655250464,6,Low,Basic,Bank Transfer,1,1,12/29/2021,389.1878655,10.16594877,Medium
44,24,45,67.04608221,0.752422582,0,Medium,VIP,PayPal,1,1,8/27/2021,890.1428718,12.74562922,Medium
45,38,24,67.09010233,0.110520746,4,Low,Premium,Credit Card,1,0,7/28/2010,677.2186966,12.25307172,Low
46,26,120,26.58987034,0.429777233,9,High,Basic,Credit Card,0,0,9/5/2012,154.4271025,15.82197595,Low
47,56,46,35.63665625,0.849217688,2,High,Basic,PayPal,0,0,10/17/2013,169.121845,8.919728379,Medium
48,35,12,92.44062304,0.668989714,1,Low,VIP,Credit Card,1,0,11/6/2020,624.9447124,9.545563443,Low
49,21,53,26.50733684,0.653743395,0,Medium,Premium,Credit Card,1,1,3/30/2019,411.5099057,2.908444392,Low
50,42,45,25.62171597,0.305751417,1,Medium,Basic,Credit Card,0,1,10/20/2017,171.7176664,17.12859549,Low
51,31,32,53.16539264,0.66887986,0,High,Premium,PayPal,1,1,6/24/2015,346.6865846,3.784677644,Medium
52,67,18,18.29776314,0.807535061,5,Low,VIP,PayPal,1,0,3/23/2010,226.0586584,11.19841789,Low
53,26,13,90.51635701,0.461580746,8,Low,VIP,PayPal,1,1,2/25/2019,1062.895596,1.703166522,Low
54,43,4,19.01342245,0.263882931,2,High,Premium,PayPal,0,0,11/4/2011,379.6507999,12.93026446,Low
55,19,23,65.49017292,0.169546832,9,High,Basic,Credit Card,1,0,1/28/2023,710.0234872,9.920813776,Low
56,37,62,40.58036708,0.5551261,9,High,VIP,Bank Transfer,0,1,3/17/2019,175.1186747,3.944705932,Medium
57,45,54,82.38455969,0.715472734,0,Low,VIP,PayPal,0,0,8/21/2011,962.6569075,17.48626997,Medium
58,64,74,63.08296712,0.246375335,5,High,VIP,Bank Transfer,1,1,2/16/2012,186.2494083,2.659657069,Medium
59,24,55,44.9475527,0.479299262,5,High,Premium,PayPal,1,0,11/11/2015,336.8998248,1.641309248,Medium
60,61,69,98.54856861,0.611778888,1,High,VIP,Credit Card,1,1,12/30/2010,839.7300833,12.89611326,Medium
61,25,114,15.96078896,0.240272582,3,Medium,VIP,PayPal,1,0,7/19/2016,1173.237397,4.316412882,Low
62,64,40,62.00076729,0.342900958,4,Medium,Basic,Bank Transfer,0,1,7/4/2023,342.4790442,18.14661366,Medium
63,52,14,99.06114804,0.647572047,5,Low,Basic,PayPal,0,1,11/26/2011,176.7431662,2.146176314,Low
64,31,98,72.18573789,0.752521547,5,Low,VIP,PayPal,1,0,7/10/2017,538.2776043,16.37513085,High
65,34,28,76.57926685,0.672394064,1,High,Premium,PayPal,0,1,6/29/2021,650.8727611,15.1375367,Medium
66,53,72,12.88820301,0.742270791,4,Medium,VIP,PayPal,1,1,7/3/2016,867.1811152,6.89442613,Low
67,67,80,11.92268468,0.623354031,4,Medium,Premium,PayPal,0,0,3/14/2020,1032.858008,7.530877959,Low
68,57,95,13.24991008,0.85224962,9,High,Premium,Bank Transfer,0,1,8/1/2016,587.6703034,12.78409828,Low
69,21,71,99.2551512,0.844062374,1,Medium,VIP,Bank Transfer,0,0,10/31/2021,874.4981028,6.126322904,High
70,19,67,98.15677847,0.81662278,6,Low,Premium,Credit Card,0,1,9/18/2014,339.7731697,19.94369442,High
71,23,29,40.10580332,0.61791231,9,High,Premium,Bank Transfer,1,0,1/23/2023,1124.010861,14.67927084,Medium
72,59,100,36.18836346,0.994717182,1,Medium,Basic,Bank Transfer,1,1,8/22/2011,525.6816004,17.39702095,Medium
73,21,61,23.1362871,0.135200812,0,Medium,Premium,Bank Transfer,1,0,4/26/2023,274.7518216,14.14945142,Low
74,46,103,39.62262692,0.27608779,5,High,VIP,PayPal,0,1,3/30/2018,530.6534475,10.20077494,Medium
75,35,68,43.31349375,0.827989564,0,Medium,Premium,Bank Transfer,0,1,9/30/2011,306.5924777,0.106903255,Medium
76,43,9,77.34545351,0.843663267,3,Low,Premium,PayPal,1,1,3/4/2015,484.7068237,1.33212809,Low
77,61,119,87.96641976,0.836877539,3,Low,VIP,Bank Transfer,0,1,9/25/2016,955.6560815,10.61496258,High
78,51,17,77.20616078,0.885442542,5,Medium,VIP,Credit Card,1,0,12/4/2011,233.5477946,2.418370083,Low
79,27,49,68.1827591,0.480347142,4,High,VIP,PayPal,0,0,2/25/2017,201.8866664,4.511329548,Medium
80,53,63,78.93100703,0.93865017,3,High,VIP,Bank Transfer,0,0,8/22/2010,280.9727478,13.31468428,High
81,31,84,76.46477312,0.28825343,5,High,Basic,Credit Card,1,0,12/28/2018,583.1809832,11.06845412,Medium
82,48,78,52.81747244,0.94325364,9,Low,Basic,Credit Card,0,1,12/6/2015,275.4367552,4.800517003,High
83,65,46,40.22662622,0.601010668,4,Low,Premium,Credit Card,1,0,7/28/2012,945.8761643,10.94101762,Medium
84,32,93,35.45026452,0.247495665,6,Medium,VIP,Credit Card,0,1,11/3/2019,847.849524,7.33270498,Medium
85,25,13,71.14199136,0.762469396,4,Low,Premium,PayPal,1,1,6/10/2016,1109.31426,15.97275387,Low
86,31,100,96.3373712,0.366291339,8,High,Basic,Bank Transfer,0,1,10/18/2021,1139.80062,0.774081539,Medium
87,40,45,62.2949247,0.298411825,2,Medium,Premium,Credit Card,0,0,8/7/2012,532.9014629,11.24818777,Medium
88,57,53,92.12738522,0.254867743,1,Low,VIP,PayPal,1,1,10/16/2021,718.831928,2.562858823,Medium
89,38,17,11.28064339,0.126464783,0,High,Premium,PayPal,1,1,9/25/2020,879.5483582,9.426279327,Low
90,33,47,81.50235821,0.788188612,4,Low,VIP,PayPal,0,0,1/1/2023,830.2698186,5.109907335,Medium
91,62,62,86.82423922,0.537853846,7,High,VIP,PayPal,1,0,1/13/2014,166.1957138,5.41211625,Medium
92,35,50,66.78944541,0.980858932,8,High,Premium,Bank Transfer,1,0,5/17/2020,684.1667687,9.740962829,Medium
93,64,43,94.06548994,0.495344414,2,Medium,Basic,Bank Transfer,1,1,4/15/2023,689.6133233,1.559831052,Medium
94,41,68,63.09216936,0.859015494,6,Medium,VIP,Bank Transfer,1,0,10/24/2015,508.8543979,15.74915778,High
95,43,84,31.64832123,0.97128517,3,High,Premium,Credit Card,1,0,1/9/2021,486.4117622,3.217519931,Medium
96,42,75,29.41455065,0.120215863,6,High,VIP,Credit Card,1,1,11/6/2021,635.0835723,0.551510581,Low
97,62,106,60.025264,0.194787002,4,Low,VIP,Bank Transfer,1,1,10/7/2018,354.3687391,8.090109042,Medium
98,58,86,91.58355374,0.413077393,5,Low,VIP,Bank Transfer,0,1,8/24/2019,980.3706953,14.63522641,Medium
99,46,109,16.51311512,0.883104569,7,Medium,Basic,PayPal,1,1,4/26/2021,552.6036363,3.106042914,Low
100,32,118,64.3951461,0.854155402,9,Low,Premium,Credit Card,0,0,4/17/2020,1169.991291,9.633564202,High
101,62,72,79.28231257,0.430061522,9,Medium,Basic,Bank Transfer,1,0,12/15/2011,364.3667029,1.179266254,Medium
102,18,28,20.38618627,0.279913628,8,Medium,Basic,Bank Transfer,1,0,1/16/2017,728.1120991,9.440776196,Low
103,42,45,20.50927216,0.822088794,7,Medium,Premium,PayPal,0,0,1/23/2021,554.2465376,16.85347526,Low
104,24,41,42.9515197,0.63722313,5,Low,VIP,Credit Card,0,0,2/7/2011,647.3417183,9.132799073,Medium
105,26,94,34.64930562,0.128440421,4,Medium,VIP,Credit Card,1,0,3/26/2014,855.1961407,0.099269548,Medium
106,41,97,27.8482743,0.823794339,3,Medium,VIP,Bank Transfer,1,1,5/27/2023,695.847508,8.02952636,Low
107,18,97,27.88247563,0.96126478,1,Low,Premium,Bank Transfer,1,1,3/11/2018,610.6308253,6.432169947,Low
108,61,111,21.76021292,0.137878292,7,Low,Premium,Credit Card,1,0,7/3/2016,932.0917815,13.61580799,Low
109,25,118,64.97686118,0.357286243,2,Medium,Premium,Credit Card,1,1,4/9/2013,1076.170245,11.14963361,Medium
110,41,36,71.93130432,0.837518478,5,Medium,Premium,Bank Transfer,0,0,11/23/2019,240.7711712,11.67466351,Medium
111,28,91,73.26426042,0.626184714,0,High,Basic,PayPal,1,0,4/22/2011,912.5067609,10.04811677,Medium
112,68,84,57.91185785,0.990420602,4,Low,Premium,Credit Card,1,0,2/27/2023,172.6300469,2.43079305,High
113,34,33,95.76156427,0.923952704,2,High,Basic,Bank Transfer,0,1,1/31/2017,305.996912,2.180668257,Medium
114,25,25,89.24794998,0.260444392,0,High,Premium,PayPal,0,0,7/7/2023,525.0314477,11.76656424,Medium
115,52,108,96.18680284,0.706625438,6,Low,Premium,PayPal,1,1,5/14/2015,180.208311,18.68994982,High
116,52,107,44.99159303,0.687958282,7,High,Premium,Credit Card,0,0,10/21/2021,265.2745206,15.75082863,Medium
117,50,19,89.0004844,0.199771552,9,Low,Premium,Credit Card,0,1,1/17/2022,962.7636939,15.08833751,Low
118,22,47,78.65872295,0.180567043,8,High,VIP,Bank Transfer,1,1,10/12/2010,456.8936441,6.096268622,Medium
119,59,85,40.59756127,0.612499705,3,Low,Basic,Bank Transfer,0,0,7/6/2011,480.5805368,16.88703942,Medium
120,56,106,19.59339327,0.462675817,1,High,Basic,Bank Transfer,1,1,7/28/2023,1103.426464,11.67182889,Low
121,58,33,71.43591249,0.590901324,7,Low,Premium,Credit Card,0,1,1/18/2017,1048.858742,15.12048673,Medium
122,45,120,22.28070917,0.314945609,8,Medium,VIP,PayPal,1,1,2/21/2014,796.7140083,12.41713246,Low
123,24,67,36.43982263,0.600996732,3,High,Basic,PayPal,1,0,1/9/2018,773.8571766,13.35398636,Medium
124,26,14,55.03281188,0.445055772,5,Low,Premium,Credit Card,0,0,11/16/2013,180.3947638,0.807152353,Low
125,25,79,71.18942816,0.898783766,4,Medium,Basic,Bank Transfer,0,0,6/22/2015,687.8980117,8.393440841,High
126,29,33,93.36048915,0.375477996,8,Low,VIP,Bank Transfer,1,0,12/26/2012,254.1722497,8.648443877,Medium
127,51,42,63.39160404,0.883751099,3,Low,Basic,PayPal,1,1,6/19/2019,385.4374071,4.512846788,Medium
128,50,86,70.42717897,0.450993126,6,High,Basic,PayPal,0,1,12/24/2015,854.9360429,15.24711116,Medium
129,65,65,37.90124651,0.6203493,1,Medium,Premium,Credit Card,0,0,8/24/2019,128.3697362,6.53466739,Medium
130,40,95,71.85633548,0.357739336,0,Medium,Basic,PayPal,1,0,9/28/2022,249.1378916,7.360452789,Medium
131,41,47,49.40111087,0.828180055,0,Medium,Premium,Bank Transfer,1,1,11/4/2018,314.1663848,12.26859179,Medium
132,54,35,87.12380646,0.859281899,4,Medium,VIP,Credit Card,0,1,7/20/2015,517.3143151,4.655420176,Medium
133,52,117,45.32054625,0.828145339,6,Low,VIP,PayPal,0,1,5/15/2021,434.2779447,0.279012437,Medium
134,61,84,52.14448195,0.675852825,4,Medium,VIP,Credit Card,0,0,12/22/2017,670.9562326,8.676407936,Medium
135,57,32,48.93289812,0.374305688,3,Low,Basic,Bank Transfer,0,1,4/22/2021,1044.232999,13.37922755,Medium
136,39,55,83.00105509,0.67283947,8,Medium,Premium,Credit Card,0,0,1/21/2021,366.3620959,15.91092528,Medium
137,44,54,95.83292773,0.96356051,1,Medium,VIP,Bank Transfer,1,1,12/24/2013,707.539913,10.61846474,Medium
138,52,76,39.45486709,0.683546818,1,High,Premium,Credit Card,1,1,1/1/2013,515.754319,16.95135818,Medium
139,18,51,52.75251107,0.960753707,9,Medium,Basic,Bank Transfer,0,1,9/3/2012,1155.602149,18.15190985,Medium
140,52,80,73.533364,0.374122407,0,High,Basic,Credit Card,0,1,7/23/2015,1067.50016,10.10028952,Medium
141,54,59,90.58434598,0.861400964,4,High,Basic,PayPal,1,0,8/28/2022,644.0271386,7.815276951,Medium
142,64,72,54.43306272,0.746621635,4,Medium,Basic,Credit Card,0,0,5/7/2021,791.603885,3.32250784,High
143,31,120,19.80041574,0.837283678,0,High,VIP,Credit Card,1,0,9/24/2020,373.2004155,10.76956406,Low
144,20,14,43.18042452,0.73968667,5,Medium,VIP,Bank Transfer,1,1,2/1/2012,642.272605,1.340773757,Low
145,18,18,59.53256969,0.532326579,4,Low,VIP,Credit Card,0,1,4/30/2012,962.6508013,16.02842919,Low
146,22,55,47.57721454,0.717917482,6,High,Premium,Bank Transfer,1,0,4/1/2017,276.0971446,8.036695805,Medium
147,43,94,26.79001541,0.938880921,0,High,Premium,Credit Card,1,0,11/13/2012,467.145284,10.34747916,Low
148,31,97,13.32905458,0.475787065,2,Medium,VIP,Credit Card,0,1,5/4/2021,1123.753378,17.37056663,Low
149,56,98,71.86677995,0.956570763,9,Low,Premium,PayPal,1,0,11/14/2011,250.4846513,3.540540308,High
150,44,56,99.34634717,0.144459988,8,Low,Basic,Credit Card,0,0,9/11/2019,482.93778,18.54612222,Medium
151,26,108,92.72859705,0.112755414,5,Medium,VIP,Bank Transfer,0,0,5/17/2021,286.9352292,3.545539839,Medium
152,32,49,71.49438198,0.544422567,1,Low,VIP,Credit Card,1,0,9/9/2017,305.8519393,10.88844403,Medium
153,32,98,85.73768277,0.863661657,8,Medium,VIP,PayPal,1,1,9/17/2017,595.1974759,5.279087611,High
154,43,60,33.01548566,0.323051823,2,Low,Basic,Bank Transfer,0,1,3/11/2021,646.7335862,1.804080705,Medium
155,59,113,66.01909925,0.72408147,2,Low,Premium,Bank Transfer,1,0,3/29/2020,805.7633418,14.9492848,High
156,30,53,15.45437939,0.592214474,1,Low,VIP,Bank Transfer,1,0,5/13/2011,1190.547209,17.82277705,Low
157,68,71,73.64655346,0.361715598,4,Low,VIP,Credit Card,0,0,1/21/2014,1156.624951,3.382932791,Medium
158,49,6,97.28851051,0.357214054,2,Medium,Premium,Bank Transfer,0,1,12/15/2012,925.9359365,16.7386545,Low
159,56,70,87.47175765,0.165948581,5,Medium,Premium,Credit Card,1,0,1/5/2017,1111.048642,0.956752295,Medium
160,66,86,58.09967873,0.582592621,4,Medium,Premium,PayPal,1,1,8/17/2014,1155.579064,7.194971389,Medium
161,69,8,80.98661974,0.505126822,8,Medium,VIP,PayPal,1,1,4/28/2013,129.3618183,17.2054514,Low
162,49,101,94.9508929,0.360480716,9,High,Premium,Bank Transfer,0,0,2/20/2015,843.9491666,1.941994248,Medium
163,21,15,29.44158201,0.973389123,9,Medium,Basic,PayPal,1,0,12/25/2016,417.7622483,16.44558654,Low
164,47,26,81.39326617,0.836627274,2,Medium,Basic,Credit Card,0,0,7/5/2013,292.4545192,0.081332165,Medium
165,54,39,34.28622622,0.572455758,2,High,VIP,PayPal,1,0,11/13/2018,141.8696304,17.31639108,Medium
166,40,3,88.92526797,0.569533823,3,Medium,VIP,Bank Transfer,1,1,11/6/2012,796.9465605,7.933519692,Low
167,56,57,18.85190551,0.274250516,4,Medium,Premium,Bank Transfer,0,1,11/27/2015,888.4952438,9.550998895,Low
168,62,10,26.0396577,0.684214513,9,Low,Basic,Bank Transfer,0,1,3/11/2022,738.0981529,5.517474806,Low
169,32,3,74.85548171,0.958271944,7,Low,Basic,Credit Card,1,1,1/18/2020,688.9656541,2.600668931,Low
170,60,94,25.72997535,0.90846056,1,Medium,VIP,Bank Transfer,1,0,9/4/2021,716.2151962,17.0899525,Low
171,46,46,24.22488717,0.176293925,9,High,Premium,PayPal,1,1,11/11/2016,729.8142804,14.07745773,Low
172,53,22,59.99201897,0.147787472,0,High,Basic,Bank Transfer,1,0,3/23/2019,329.4555025,3.518591052,Low
173,30,67,85.14885139,0.965120541,6,Medium,VIP,PayPal,1,1,1/13/2021,995.7978746,15.16384356,High
174,49,65,34.16206827,0.279915261,7,Medium,Basic,Credit Card,0,0,9/17/2013,867.6342733,17.50272619,Medium
175,24,97,85.70243644,0.595372679,4,High,Premium,Bank Transfer,0,0,6/30/2022,310.4748009,15.54535365,Medium
176,68,19,82.71580569,0.167238825,7,Low,VIP,PayPal,0,1,3/5/2021,641.5476696,1.966476207,Low
177,39,100,62.11948609,0.858967802,7,High,Basic,PayPal,0,0,8/22/2019,590.5441281,0.225865304,High
178,45,62,68.19064783,0.20607806,3,Low,VIP,PayPal,0,1,5/30/2016,417.8479501,7.493167583,Medium
179,19,98,13.6397068,0.679381433,9,Medium,VIP,PayPal,0,0,2/14/2010,799.3272961,2.480258523,Low
180,59,57,43.04220025,0.150965182,2,High,Basic,Bank Transfer,1,1,5/11/2016,1065.49791,2.36509617,Medium
181,62,95,33.7055438,0.241004689,8,Low,Premium,Bank Transfer,0,0,8/14/2021,817.9784009,17.03435676,Medium
182,23,107,23.50034747,0.56092697,3,Medium,Premium,Bank Transfer,1,1,10/17/2016,442.8796521,13.70816401,Low
183,45,88,45.06933962,0.141116733,5,Low,VIP,Bank Transfer,0,1,3/15/2022,181.9874575,8.904194456,Medium
184,45,76,41.94137767,0.276051496,1,High,Basic,Credit Card,0,0,8/28/2013,208.909492,6.98961255,Medium
185,61,13,75.60025103,0.222555073,6,Medium,Basic,Bank Transfer,0,1,2/21/2019,505.7726769,3.602529009,Low
186,61,16,63.82867064,0.136517528,6,Medium,Basic,Bank Transfer,0,0,5/9/2019,769.4127258,16.08144656,Low
187,37,16,92.17900619,0.973897093,5,Medium,Premium,Bank Transfer,1,1,9/2/2018,1133.046674,10.29359854,Low
188,47,115,23.08668248,0.505149655,0,Low,Basic,Credit Card,1,1,2/16/2018,612.7087165,19.22223317,Low
189,28,119,15.37737448,0.873042242,1,Low,VIP,Bank Transfer,1,0,9/19/2012,928.2411874,0.181090407,Low
190,45,52,58.11470087,0.422400483,2,Medium,VIP,Bank Transfer,1,1,1/27/2010,128.9761964,7.705530158,Medium
191,42,117,10.09244247,0.138332773,2,Low,Premium,Bank Transfer,0,1,3/20/2015,794.06632,1.424780553,Low
192,56,84,80.89470488,0.726088394,5,Low,Basic,Bank Transfer,0,1,12/23/2018,401.8124917,17.40112654,High
193,50,41,55.53755998,0.134878772,7,Medium,Basic,Bank Transfer,0,0,8/1/2018,1085.684658,8.895858068,Medium
194,18,48,53.92590185,0.597504,2,High,Premium,PayPal,0,0,12/1/2022,625.0622049,11.65723573,Medium
195,44,91,42.62463809,0.225200815,3,High,Basic,Bank Transfer,0,0,11/12/2011,901.7570032,13.93191187,Medium
196,69,39,43.74764525,0.703735276,8,Low,VIP,Bank Transfer,0,0,1/19/2022,662.0738537,6.058558782,Medium
197,30,13,48.80203104,0.903433512,7,High,Premium,PayPal,0,0,10/21/2021,597.3199067,11.96964776,Low
198,58,4,11.442911,0.960187425,7,Medium,Basic,Bank Transfer,0,1,10/5/2014,133.9893012,13.51020597,Low
199,20,96,17.51912085,0.574998716,0,Medium,Premium,Credit Card,1,0,11/21/2017,805.5402601,4.438289454,Low
200,56,109,55.4543218,0.579433349,8,Low,Basic,PayPal,1,1,5/24/2010,274.1318725,17.74491151,Medium
201,23,104,23.51100387,0.134451142,6,Low,Basic,Credit Card,1,1,7/8/2010,974.9818046,12.11722458,Low
202,25,98,80.08863475,0.792888529,9,Medium,Basic,Credit Card,0,1,7/23/2010,824.4156852,2.438372034,High
203,44,103,34.70366566,0.960587574,3,Low,Premium,PayPal,1,0,8/9/2021,932.1781634,5.543519394,Medium
204,26,43,18.81096736,0.494410711,5,Medium,Basic,Bank Transfer,0,1,12/11/2014,1046.281218,10.71511847,Low
205,54,81,31.16889333,0.814322887,0,Medium,Basic,PayPal,0,1,12/30/2013,722.2782472,6.207945819,Medium
206,50,88,42.13884071,0.817710841,7,Low,VIP,Credit Card,1,1,7/13/2017,491.8616159,13.53145136,Medium
207,68,93,13.17849477,0.807130771,8,High,Premium,Bank Transfer,0,1,9/28/2016,522.9899747,8.714189276,Low
208,59,46,22.75079719,0.78281287,8,High,VIP,Credit Card,0,1,9/20/2019,334.4735017,11.6619613,Low
209,61,92,39.1462079,0.293587063,8,High,Premium,PayPal,1,1,4/17/2011,207.3669332,8.304364282,Medium
210,41,109,37.94324264,0.776282383,0,Medium,VIP,Credit Card,1,1,12/20/2018,1048.014574,12.55125977,Medium
211,32,47,82.03480269,0.229955843,9,High,Premium,PayPal,0,1,9/18/2019,615.9255093,7.510715203,Medium
212,49,86,85.89299278,0.741252733,9,Medium,Premium,PayPal,0,1,9/13/2019,357.7505815,9.550990769,High
213,49,92,27.40767392,0.103184909,9,High,Basic,Bank Transfer,0,1,2/2/2016,890.8263882,2.041414383,Low
214,41,53,21.15458955,0.926942534,8,Low,Premium,Credit Card,0,0,8/14/2019,778.5854906,17.97572653,Low
215,58,25,67.07462359,0.844649931,9,Medium,Premium,Bank Transfer,1,0,9/2/2015,384.0007034,8.686600183,Medium
216,69,41,82.41612001,0.714667115,5,Low,Basic,Bank Transfer,1,0,7/4/2010,280.1160197,6.938342889,Medium
217,66,3,96.73507875,0.185021001,5,Medium,VIP,Credit Card,1,1,5/26/2021,938.8550741,6.060951589,Low
218,66,77,10.61166563,0.842489696,0,Low,Basic,PayPal,1,1,11/9/2021,319.9434614,13.01796421,Low
219,69,95,47.23103021,0.887656433,1,High,VIP,PayPal,1,1,6/8/2020,895.1655084,14.95332159,Medium
220,29,13,76.05890507,0.719189023,9,Low,Basic,PayPal,1,0,6/21/2021,157.3428687,14.82412767,Low
221,56,105,84.5703369,0.978297971,7,Medium,Basic,PayPal,1,1,1/27/2013,479.2093262,12.05869551,High
222,19,18,15.60573538,0.183591432,1,High,VIP,Credit Card,0,1,8/18/2020,518.01711,10.68192583,Low
223,20,37,71.25530675,0.737784624,9,High,Premium,PayPal,0,0,5/16/2020,592.5440121,16.45859089,Medium
224,66,43,36.00448457,0.572316431,8,Low,Premium,Credit Card,1,0,6/25/2011,697.7265775,4.180605129,Medium
225,54,34,16.71372634,0.231045516,3,Low,VIP,Credit Card,1,1,6/18/2018,284.1664585,9.193379854,Low
226,66,81,54.01923236,0.692572702,3,Medium,Premium,PayPal,0,1,1/3/2013,672.5509864,4.342610016,Medium
227,34,55,24.23380089,0.819575403,4,Low,Premium,Bank Transfer,0,0,2/6/2015,862.7610208,6.941691961,Low
228,66,52,76.33067663,0.248273417,6,Medium,Premium,PayPal,1,1,9/12/2011,955.560579,6.927211744,Medium
229,19,85,76.71356197,0.814141639,0,Medium,Premium,Bank Transfer,0,1,12/31/2011,499.0589216,10.17617697,High
230,19,36,85.78609885,0.18367356,8,Medium,VIP,PayPal,1,1,3/8/2015,638.9193279,17.21085852,Medium
