,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
205,Infosys,Data Analyst,other,23,Munich,onsite,5,89375,Intern,1,1
206,Uber,Python Developer,m,39,London,remote,1,50912,Part-Time,4,1
207,Microsoft,Front End Developer,other,20,Sydney,hybrid,2,66435,Full Time,1,0
208,Wipro,Data Analyst,f,28,California,onsite,3,61887,Part-Time,3,0
209,Wipro,Full Stack Developer,m,47,Manchester,hybrid,4,85831,Intern,3,0
210,Apple,IOS Developer,f,25,Dubai,remote,2,66066,Part-Time,4,1
211,Amazon,Data Analyst,m,50,California,hybrid,1,80626,Full Time,5,0
212,Microsoft,Back End Developer,f,33,Sydney,remote,5,79455,Intern,5,0
213,Cognizant,Back End Developer,m,21,Bombay,hybrid,4,69057,Part-Time,2,1
214,Uber,Android Developer,f,21,New York,hybrid,5,102243,Intern,3,1
215,Amazon,Data Analyst,f,20,New York,hybrid,2,105533,Full Time,5,0
216,Infosys,Full Stack Developer,f,23,Bombay,remote,3,59152,Full Time,2,0
217,Apple,Full Stack Developer,other,41,London,hybrid,2,102278,Part-Time,3,0
218,Infosys,Back End Developer,f,49,Sydney,remote,4,76176,Full Time,3,1
219,Mastercard,Front End Developer,f,23,New York,remote,5,117649,Full Time,3,1
220,Cognizant,Python Developer,other,18,Sydney,remote,5,50815,Full Time,4,0
221,Amazon,Data Analyst,f,49,New York,hybrid,3,39714,Part-Time,3,1
222,Infosys,Python Developer,f,55,Munich,onsite,4,64433,Full Time,2,0
223,Mastercard,Full Stack Developer,m,46,Munich,remote,1,114913,Part-Time,2,1
224,Google,Python Developer,other,21,Bombay,remote,4,82183,Full Time,5,1
225,Wipro,IOS Developer,other,51,New York,remote,5,64180,Part-Time,4,1
226,Infosys,Software Development Engineer,m,28,Bombay,remote,3,107512,Part-Time,2,0
227,Apple,Python Developer,other,55,Bombay,onsite,5,103607,Intern,1,1
228,Amazon,Python Developer,other,44,California,onsite,5,57231,Intern,2,1
229,Infosys,Test Engineer,other,51,Bombay,hybrid,5,52289,Intern,5,0
230,Amazon,Research Engineer,other,50,Dubai,hybrid,1,61408,Full Time,2,1
231,IBM,Research Engineer,m,39,Moscow,hybrid,2,111114,Part-Time,1,0
232,Google,Data Analyst,m,28,Dubai,onsite,5,68057,Full Time,3,0
233,Uber,Research Engineer,f,32,Sydney,remote,3,49943,Full Time,3,1
234,Google,Back End Developer,m,28,London,onsite,4,36577,Intern,2,0
235,Wipro,Data Analyst,m,18,Moscow,onsite,3,45180,Full Time,1,1
236,Uber,IOS Developer,other,51,Tokyo,onsite,4,88957,Full Time,3,1
237,Infosys,Front End Developer,m,41,California,remote,3,53052,Part-Time,1,0
238,Apple,Research Engineer,m,30,Sydney,onsite,3,51494,Intern,2,0
239,Wipro,Software Development Engineer,m,51,Manchester,remote,3,62022,Part-Time,5,0
240,Microsoft,Data Analyst,f,30,New York,onsite,4,79204,Full Time,2,0
241,Mastercard,Research Engineer,f,33,Sydney,hybrid,2,82005,Part-Time,3,1
242,Mastercard,IOS Developer,m,20,Munich,hybrid,1,74436,Full Time,3,1
243,Wipro,Python Developer,f,36,Bombay,remote,4,36440,Part-Time,4,0
244,Uber,Software Development Engineer,m,32,Dubai,onsite,5,39266,Intern,2,0
245,Amazon,Back End Developer,other,50,Dubai,hybrid,3,114246,Intern,1,1
246,Amazon,Android Developer,m,24,Tokyo,onsite,4,65882,Intern,2,1
247,Uber,Front End Developer,f,45,Bombay,remote,1,107111,Full Time,3,1
248,Apple,Software Development Engineer,m,22,Bombay,hybrid,4,71514,Part-Time,1,1
249,Microsoft,Full Stack Developer,f,51,Moscow,onsite,2,98899,Full Time,3,0
250,Uber,Test Engineer,other,20,London,onsite,2,88348,Full Time,3,0
251,IBM,Test Engineer,m,38,Manchester,hybrid,1,62497,Part-Time,2,1
252,Infosys,Android Developer,other,18,California,onsite,3,42044,Full Time,1,0
253,Apple,Full Stack Developer,other,43,Moscow,onsite,4,100760,Part-Time,4,0
254,Wipro,Android Developer,other,37,New York,onsite,4,87142,Full Time,3,0
255,Cognizant,Android Developer,f,31,Tokyo,onsite,5,99780,Part-Time,4,1
256,Infosys,Back End Developer,other,31,New York,onsite,2,55063,Full Time,3,1
257,Mastercard,Data Analyst,m,18,London,hybrid,2,77238,Part-Time,3,0
258,Wipro,Research Engineer,f,55,Dubai,hybrid,5,53177,Full Time,2,1
259,Infosys,Data Analyst,f,30,Munich,hybrid,4,94125,Intern,4,0
260,Apple,Test Engineer,other,35,California,onsite,5,111306,Full Time,3,0
261,Mastercard,Research Engineer,f,41,Tokyo,onsite,5,57311,Full Time,3,1
262,Uber,IOS Developer,other,41,Bombay,remote,5,63038,Full Time,2,0
263,Uber,Test Engineer,other,55,Sydney,remote,1,49330,Part-Time,3,0
264,Cognizant,Software Development Engineer,other,38,Sydney,hybrid,4,110088,Full Time,1,1
265,Amazon,Full Stack Developer,m,48,Bombay,onsite,1,52211,Intern,3,0
266,Microsoft,Software Development Engineer,other,36,Manchester,remote,5,38885,Part-Time,1,1
267,Mastercard,Data Analyst,m,41,New York,hybrid,2,74290,Full Time,3,1
268,Cognizant,Back End Developer,f,54,Dubai,hybrid,4,100389,Intern,4,1
269,Amazon,Back End Developer,f,29,Dubai,remote,5,107116,Intern,1,1
270,Cognizant,Python Developer,f,25,Sydney,remote,1,76867,Full Time,2,1
271,Mastercard,Python Developer,f,23,Tokyo,hybrid,4,38309,Full Time,2,1
272,Cognizant,Front End Developer,m,30,London,onsite,1,51772,Intern,5,1
273,Infosys,Research Engineer,f,21,Manchester,onsite,4,100507,Full Time,3,0
274,IBM,Software Development Engineer,m,28,London,hybrid,1,43664,Part-Time,1,0
275,Uber,Front End Developer,m,36,Tokyo,hybrid,3,72277,Full Time,5,1
276,IBM,Research Engineer,m,45,Manchester,hybrid,5,98395,Part-Time,4,1
277,Cognizant,Test Engineer,m,40,Manchester,remote,3,79149,Part-Time,1,1
278,Infosys,Software Development Engineer,m,50,Sydney,hybrid,1,57180,Full Time,3,1
279,Uber,Android Developer,f,38,California,onsite,5,119331,Full Time,4,0
280,Cognizant,Back End Developer,other,51,Tokyo,hybrid,1,66133,Full Time,1,1
281,Mastercard,Full Stack Developer,m,45,London,remote,1,102257,Full Time,2,1
282,Mastercard,Test Engineer,f,52,Manchester,hybrid,5,80705,Full Time,4,1
283,Mastercard,Test Engineer,f,33,Moscow,hybrid,5,71076,Full Time,1,1
284,Cognizant,Back End Developer,f,37,Tokyo,onsite,2,84605,Intern,2,1
285,Wipro,Software Development Engineer,other,18,Manchester,remote,1,85870,Full Time,2,0
286,Wipro,Android Developer,other,52,Sydney,remote,4,114793,Intern,5,0
287,Google,IOS Developer,other,50,Manchester,onsite,3,103239,Part-Time,2,1
288,Wipro,Data Analyst,other,44,New York,onsite,5,57327,Full Time,1,1
289,Wipro,Full Stack Developer,m,25,New York,remote,3,115209,Full Time,5,0
290,Cognizant,IOS Developer,f,55,Dubai,remote,3,100165,Intern,5,1
291,Cognizant,Python Developer,f,29,New York,onsite,3,115901,Full Time,3,1
292,Uber,Android Developer,m,52,Dubai,onsite,1,114345,Intern,4,0
293,Microsoft,Software Development Engineer,m,30,Dubai,remote,5,59057,Intern,1,1
294,Google,Python Developer,other,53,London,onsite,1,78694,Full Time,5,1
295,Amazon,Full Stack Developer,other,41,Manchester,onsite,5,97658,Intern,3,1
296,Google,Full Stack Developer,f,31,Bombay,hybrid,1,80489,Full Time,2,1
297,Wipro,Back End Developer,other,47,Sydney,remote,5,55293,Full Time,3,1
298,Amazon,Research Engineer,f,38,Sydney,onsite,4,107245,Intern,5,0
299,Uber,Front End Developer,other,42,Munich,remote,1,96956,Intern,2,1
300,Google,Research Engineer,other,53,Manchester,onsite,4,114868,Part-Time,2,0
301,Uber,Test Engineer,m,36,Dubai,remote,4,84112,Intern,1,0
302,Uber,Python Developer,f,54,California,hybrid,1,49168,Part-Time,4,0
303,Apple,Test Engineer,m,42,California,onsite,4,68140,Full Time,1,1
304,Wipro,Back End Developer,other,48,Tokyo,onsite,5,116212,Full Time,2,1
305,Wipro,Android Developer,other,53,New York,remote,1,35433,Full Time,2,1
306,Wipro,Python Developer,f,50,Munich,remote,2,55454,Part-Time,3,0
307,IBM,Test Engineer,other,23,California,remote,3,58877,Full Time,4,0
308,Google,Full Stack Developer,f,34,Bombay,remote,5,40901,Part-Time,2,0
309,Wipro,Python Developer,other,42,Dubai,onsite,3,114793,Part-Time,2,0
310,Uber,Test Engineer,m,28,California,remote,3,35059,Intern,4,1
311,Google,Software Development Engineer,f,38,Bombay,onsite,3,55513,Full Time,3,0
312,Amazon,Front End Developer,f,30,London,remote,1,54807,Part-Time,4,1
313,IBM,Back End Developer,f,49,California,hybrid,3,93547,Full Time,5,0
314,Google,Android Developer,m,53,Dubai,remote,1,87409,Intern,4,0
315,Uber,Data Analyst,f,27,Munich,onsite,2,103016,Full Time,3,0
316,Wipro,Back End Developer,other,49,New York,remote,4,113106,Part-Time,5,0
317,Apple,Research Engineer,other,23,Tokyo,hybrid,3,60203,Full Time,4,1
318,Infosys,Test Engineer,other,32,New York,hybrid,3,51662,Full Time,2,1
319,Google,Python Developer,m,36,Moscow,hybrid,3,84036,Part-Time,2,0
320,Amazon,IOS Developer,other,54,Munich,remote,4,94662,Full Time,3,0
321,Microsoft,Software Development Engineer,f,33,Munich,remote,2,39576,Intern,5,0
322,IBM,Data Analyst,other,18,California,remote,3,74573,Intern,1,1
323,Microsoft,Android Developer,f,38,Dubai,remote,1,81418,Part-Time,1,0
324,Wipro,Front End Developer,m,18,California,remote,1,41841,Intern,2,0
325,IBM,Research Engineer,m,36,Munich,hybrid,2,102885,Full Time,2,1
326,Microsoft,IOS Developer,f,49,Dubai,hybrid,5,95853,Intern,3,1
327,Cognizant,Software Development Engineer,other,36,Moscow,onsite,3,40270,Full Time,3,0
328,Amazon,Full Stack Developer,f,48,Munich,remote,2,38559,Full Time,4,0
329,IBM,Front End Developer,m,47,Munich,remote,3,77429,Full Time,5,0
330,IBM,Back End Developer,other,47,Tokyo,hybrid,2,89008,Part-Time,5,0
331,Wipro,Software Development Engineer,other,32,Manchester,onsite,2,98886,Part-Time,3,0
332,Cognizant,Back End Developer,other,35,California,hybrid,2,111258,Part-Time,4,0
333,Infosys,Software Development Engineer,other,25,Manchester,onsite,2,107465,Full Time,5,1
334,IBM,Android Developer,m,26,Munich,onsite,1,95484,Part-Time,3,1
335,Cognizant,Python Developer,m,26,Munich,hybrid,5,38552,Part-Time,3,0
336,IBM,Research Engineer,other,21,London,remote,2,119158,Full Time,1,1
337,Microsoft,Research Engineer,other,30,Moscow,hybrid,5,56137,Full Time,1,0
338,Google,Data Analyst,f,36,Sydney,remote,3,101696,Part-Time,1,1
339,Apple,Back End Developer,f,27,New York,remote,4,107021,Full Time,3,1
340,Mastercard,IOS Developer,m,18,California,remote,2,108618,Full Time,5,0
341,IBM,Data Analyst,m,40,Manchester,onsite,1,37176,Full Time,5,0
